title,company,location,remote_or_onsite,job_type,link
Design Verification Principal Engineer,Rambus,"Hybrid work in Hillsboro, OR 97006",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=d999cf4b7f858f2b&bb=NX_2ubA7i7_TC01GLyx5cQ1iJ5NNykGech1xb7ZgEoddr8XVrAASvex06TEVOYgKAykEX8_EdwQWEZW_wwIZNkdTRuYzHDoafHbxkP_Z0p66NGvUTZLSVNuOt-dBtFfXV4TyXCGMLwE%3D&xkcb=SoDr67M3vh0z282Emx0NbzkdCdPP&fccid=fb77a1f45623e35e&vjs=3
"Designer, CAD Engineer",Analog Devices,"Wilmington, MA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=748c6d238c4cd4a3&bb=NX_2ubA7i7_TC01GLyx5cS3ghwa-hwwAvqHIQr6JMN3PcnF7hRgG6vOdDM8V2RP_wXrx-5zbziPTjgEp8TzCGCQWBr1BN-LVSgeqbmmMgcWvhcNnII0qfwKpmhDq06Rx&xkcb=SoBf67M3vh0z282Emx0MbzkdCdPP&fccid=795688f508690d17&vjs=3
Validation Engineer,Applied Intuition,"Mountain View, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=117f4baad75dcf0b&bb=NX_2ubA7i7_TC01GLyx5cZ1BjiSOKwN2sRff0Mv3EZCv9H6u2kjw10TfsSApoVJbpwkUN4-VMriUkaZCYMfOvWeGfgp6cKFiA0qlCevBXR5Sa6xkL31ub9OOcmyyq8rUncP1PUgOsYw%3D&xkcb=SoC267M3vh0z282Emx0DbzkdCdPP&fccid=00f9ae225292fb3a&vjs=3
"Software Development Engineer, Annapurna Labs, AWS Neuron Frameworks, AWS Neuron Frameworks",Annapurna Labs (U.S.) Inc.,"Cupertino, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=3433e8481902d26a&bb=NX_2ubA7i7_TC01GLyx5cVbFN-DX3jLjaxlLdCxy1tYx-x_5MgwNghYK0MiCxhJqTC3fIuuRvvwn_215KlHSBe5WHsqQlR5uBQ8V2t4d8Io19o4DsL7vUqUFpE43qgJIPm39Mcty-W4%3D&xkcb=SoAC67M3vh0z282Emx0CbzkdCdPP&fccid=5cc0cdc6dbb121cc&vjs=3
Software Engineer and Developer,Booz Allen,"Beavercreek, OH 45431",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=c072434ca29bffcc&bb=NX_2ubA7i7_TC01GLyx5ccU-mzlv8C1GUlJj4fq2501nGkTAqfXq0VVc8w3XssaJCfcptdnKzs4s_Sne2Pwdpoj1ubYAwxpRy9nWoP7YmmyOB8jS1WfjO_hO8kVwSeE6QwHnfuXK80E%3D&xkcb=SoCf67M3vh0z282Emx0BbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Product Engineer,onsemi,"Richardson, TX",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=8ca24695a605ca53&bb=NX_2ubA7i7_TC01GLyx5cTcHj6nfaA4RlKukV0et1VsOgw8bKikLMhEfqXLvBz0yXN1YHMqMFTZ_wzYQZwWWJ8BhHs8ylOmMcMMUDPXzk4fpK0-1xQoALtGNiYRKlcrby-39xMXpzuM%3D&xkcb=SoAr67M3vh0z282Emx0AbzkdCdPP&fccid=d4119f39a40c1a12&vjs=3
Mixed-Signal CAD/Design Engineer – AI-Driven EDA CAD Development (EK-64000475),Cirrus Logic,"Hybrid work in Austin, TX 78701",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=415e9e428b3da4d6&bb=NX_2ubA7i7_TC01GLyx5cbEnadTD0ZarOqvXvfaJZsqaUtZv_Fb1l9oUGREkCSvTgSJlh_FeKm_HQaWpQPnomiziNhY_-YATpLCP9S0TWkI_PV5XTIlnP3ky1MNb1kXuMoaydtTIe04%3D&xkcb=SoCl67M3vh0z282Emx0HbzkdCdPP&fccid=9fa86166624bd016&vjs=3
Graphics (GPU) Performance Analysis Engineer,Apple,"Santa Clara, CA 95050",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=1bd35961acc1660a&bb=NX_2ubA7i7_TC01GLyx5cXVSLUJ0KYdOaAr66tsHDcS4b1ENK-tHIRefQyErzf74ZlymCW6Td-8PQouzeq4u2llzvN5s6xJxxdJnBxLVZ9QlCY6xTVJSCzIIpYPfsYR34DEQ61AmbzE%3D&xkcb=SoAR67M3vh0z282Emx0GbzkdCdPP&fccid=c1099851e9794854&vjs=3
Software Engineer,Chenega Corporation,"Springfield, VA 22150",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=d9e4776159f84e2a&bb=NX_2ubA7i7_TC01GLyx5cThToFPq-ZiJL20VNUTi6BErUSZYZDpiAFlDiF2Wihp3KM_k4FPJ-n2KGIy-eha6khYNT033Cps9Nb8YfuOorgZPwTunzsmpkScsHkor0Grnrn_s7ApUKlI%3D&xkcb=SoCM67M3vh0z282Emx0FbzkdCdPP&fccid=ebdab10e41fbc599&vjs=3
IC Layout Design Engineer,Auradine,"Santa Clara, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=90fb08b9f5527bbc&bb=B7ETVXU6zSbqYCxaAulugWaXdxuV3173d3jslmKJ_aoixVV4l46eKa1ZBzwIOmvf1erM1cNosvOg1GKIEuNuhS46l9R36me17BghlrV6wCPR602Nu14053NNghxtsg2CqceT19wlzIA%3D&xkcb=SoDO67M3vh0zJsWEhB0LbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
